MEG_6132|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,14
MEG_3947|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,14
MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB,14
MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,14
MEG_3516|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNO,13
MEG_7856|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,13
MEG_2502|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,13
MEG_2500|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,13
MEG_7502|Drugs|Glycopeptides|VanC-type_regulator|VANSC,13
MEG_7471|Drugs|Glycopeptides|VanC-type_regulator|VANRC,13
MEG_10|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,13
MEG_3814|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,13
MEG_3448|Drugs|Aminoglycosides|Aminoglycoside_efflux_pumps|KDPE,13
MEG_8435|Drugs|betalactams|Class_D_betalactamases|OXA,12
MEG_3178|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,12
MEG_2914|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,12
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,12
MEG_7219|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,12
MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,12
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,12
MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,12
MEG_921|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,12
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,12
MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,12
MEG_8100|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,12
MEG_7584|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC,12
MEG_4230|Drugs|betalactams|Class_C_betalactamases|OCH,12
MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,12
MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,12
MEG_3615|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,12
MEG_5365|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,12
MEG_3727|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,11
MEG_1485|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADC,11
MEG_2378|Drugs|betalactams|Class_A_betalactamases|CTX,11
MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation,11
MEG_8431|Drugs|betalactams|Class_D_betalactamases|OXA,11
MEG_7160|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,11
MEG_3758|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,11
MEG_6653|Metals|Copper_resistance|Copper_resistance_protein|TCRY,11
MEG_7583|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC,11
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,11
MEG_7137|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,10
MEG_3357|Drugs|betalactams|Class_B_betalactamases|IMP,10
MEG_5321|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|OXYRKP,10
MEG_8445|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,10
MEG_823|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,10
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,9
MEG_2482|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,9
MEG_3810|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,9
MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,9
MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,9
MEG_7222|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,9
MEG_35|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,9
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,9
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB,9
MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC,8
MEG_7364|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,8
MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,8
MEG_3825|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,8
MEG_7221|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,8
MEG_5348|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,8
MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,8
MEG_968|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,8
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,8
MEG_7212|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7
MEG_3805|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,7
MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,7
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,7
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7
MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,7
MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,7
MEG_8080|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|EPTB,7
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,7
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,7
MEG_4229|Drugs|betalactams|Class_C_betalactamases|OCH,7
MEG_7200|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,7
MEG_5063|Drugs|betalactams|Class_D_betalactamases|OXA,7
MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,7
MEG_2655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,7
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7
MEG_1560|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,7
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,7
MEG_7231|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,7
MEG_3738|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,7
MEG_2860|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,7
MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,7
MEG_2828|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,6
MEG_4031|Drugs|MLS|Macrolide_phosphotransferases|MPHB,6
MEG_8717|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,6
MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,6
MEG_4027|Drugs|MLS|Macrolide_phosphotransferases|MPH,6
MEG_2756|Drugs|MLS|23S_rRNA_methyltransferases|ERM,6
MEG_6101|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,6
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,6
MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,6
MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,6
MEG_4281|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,6
MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,6
MEG_2660|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,6
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,6
MEG_2720|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|EMMDR,6
MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,6
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6
MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,6
MEG_5363|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,6
MEG_8161|Drugs|betalactams|Class_B_betalactamases|IMP,6
MEG_7223|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6
MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,6
MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,5
MEG_4171|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,5
MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,5
MEG_3883|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,5
MEG_772|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,5
MEG_4231|Drugs|betalactams|Class_C_betalactamases|OCH,5
MEG_3826|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,5
MEG_2952|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,5
MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,5
MEG_4232|Drugs|betalactams|Class_C_betalactamases|OCH,5
MEG_7103|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,5
MEG_2691|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,5
MEG_3754|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,5
MEG_6510|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,5
MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,5
MEG_5255|Drugs|betalactams|Class_D_betalactamases|OXA,5
MEG_1195|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,5
MEG_6502|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,5
MEG_3821|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,5
MEG_7194|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,5
MEG_7220|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,5
MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,5
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_2760|Drugs|MLS|23S_rRNA_methyltransferases|ERM,5
MEG_1019|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,5
MEG_4177|Metals|Nickel_resistance|Nickel_ABC_efflux_regulator|NIKR,4
MEG_3254|Biocides|Acid_resistance|Acid_resistance_protein|HDEB,4
MEG_8700|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITABCD,4
MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,4
MEG_1148|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,4
MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,4
MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,4
MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,4
MEG_6092|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_6126|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_5342|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,4
MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,4
MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,4
MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_7267|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,4
MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,4
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,4
MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,4
MEG_6154|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RUVBM,4
MEG_7288|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGB,3
MEG_8089|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,3
MEG_4173|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,3
MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_4279|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,3
MEG_3189|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_2671|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,3
MEG_7378|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,3
MEG_826|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_4005|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,3
MEG_7210|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,3
MEG_2810|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,3
MEG_2633|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,3
MEG_3762|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,3
MEG_4319|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3
MEG_6543|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,3
MEG_7610|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,3
MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,3
MEG_7131|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_8037|Drugs|Aminoglycosides|Aminoglycoside_efflux_pumps|CRCB,3
MEG_7264|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,3
MEG_2915|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,3
MEG_7289|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGB,3
MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP,3
MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC,3
MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,2
MEG_6114|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_3220|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_2630|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,2
MEG_2806|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_6089|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,2
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,2
MEG_6151|Drugs|betalactams|Class_A_betalactamases|RTG,2
MEG_2662|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,2
MEG_6554|Drugs|betalactams|Class_B_betalactamases|SPM,2
MEG_2494|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,2
MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_3619|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_8448|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2
MEG_3449|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|KEXD,2
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,2
MEG_688|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2
MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_7142|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_493|Drugs|betalactams|Class_C_betalactamases|ACT,2
MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_5350|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_7002|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET49,2
MEG_3023|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSK,2
MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_7607|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,2
MEG_2944|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,2
MEG_4808|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_7373|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2
MEG_8417|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_2900|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,2
MEG_2499|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_7868|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,2
MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_2803|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2
MEG_4794|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_800|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1486|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADD,1
MEG_4350|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,1
MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_798|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_812|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_5060|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_7656|Drugs|betalactams|Class_A_betalactamases|VEB,1
MEG_2495|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_3376|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_2858|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,1
MEG_821|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_916|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7616|Drugs|Glycopeptides|VanA-type_accessory_protein|VANZA,1
MEG_2682|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_7828|Metals|Copper_resistance|Copper_resistance_protein|YFMO,1
MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_3205|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_2501|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_330|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_954|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7067|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,1
MEG_7606|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,1
MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1
MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,1
MEG_7829|Metals|Copper_resistance|Copper_resistance_regulator|YFMP,1
MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,1
MEG_7265|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,1
MEG_6091|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_3893|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,1
MEG_1522|Drugs|betalactams|Class_A_betalactamases|CARB,1
MEG_3198|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_7076|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,1
MEG_1194|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,1
MEG_944|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2619|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1
MEG_7689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAD,1
MEG_2659|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,1
MEG_7838|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_SMR_efflux_pump|YKKC,1
MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1
MEG_4282|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_3829|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFE,1
MEG_4280|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_7083|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,1
MEG_763|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_849|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,1
MEG_1584|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_5356|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_7620|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA,1
MEG_7151|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1
MEG_6550|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,1
MEG_8446|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_8388|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_7111|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_1723|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CIPA,1
MEG_5377|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_893|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_4348|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_3618|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1
