Statistics
ARG_NUM_OF_READS,192686
ARG_READ_LENGTH_MEAN,3409.447951589633
ARG_READ_LENGTH_MEDIAN,3390.0
ARG_READ_LENGTH_RANGE,"(194, 12954)"
ARG_READ_LENGTH_STD_DEV,879.7794903961764
ARG_READ_LENGTH_VARIANCE,774011.9517217557
ARG_READ_LENGTH_SKEW,0.32174074538858105
ARG_READ_LENGTH_KURTOSIS,4.042958866369375
ARG_NO_OUTLIERS_4_STDV_NUM_OF_READS,181734
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEAN,3423
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEDIAN,3396.0
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_RANGE,"(1595, 5185)"
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_STD_DEV,656.9413976908443
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_VARIANCE,431572
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_SKEW,0.08129622393358935
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_KURTOSIS,0.03560922839177305
Resistome
MEGARes Gene Header,Num Reads,Group,Num Reads,Mechanism,Num Reads,Class,Num Reads
MEG_8680|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRS|RequiresSNPConfirmation,28448,MLS23S,114280,Aminoglycoside-resistant 16S ribosomal subunit protein,119268,Aminoglycosides,119295
MEG_4223|Drugs|Oxazolidinone|Oxazolidinone-resistant_23S_rRNA_mutation|O23S|RequiresSNPConfirmation,25426,A16S,76323,Macrolide-resistant 23S rRNA mutation,114280,MLS,114352
MEG_3990|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,20645,RRS,28448,Oxazolidinone-resistant 23S rRNA mutation,26053,Oxazolidinone,26053
MEG_4|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,16864,O23S,25426,Cationic peptide-resistant 16S ribosomal subunit protein,2303,Cationic antimicrobial peptides,2305
MEG_5|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,14727,RRSA,10004,Pleuromutilin-resistant 23S rRNA mutation,1812,Tetracyclines,2002
MEG_8249|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,13856,RRSH,2525,Tetracycline-resistant 16S ribosomal subunit protein,1783,Pleuromutilin,1812
MEG_2|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,13017,CAP16S,2303,MDR 23S rRNA mutation,311,Rifampin,395
MEG_7|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,12988,RRSC,1968,Rifampin phosphotransferase,206,Multi-drug resistance,327
MEG_9|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,11690,P23S,1812,Rifampin-resistant beta-subunit of RNA polymerase RpoB,189,Elfamycins,157
MEG_6145|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSA|RequiresSNPConfirmation,10004,TET16S,1783,EF-Tu inhibition,157,Pactamycin,154
MEG_3975|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,9127,RRL,627,Pactamycin-resistant 16S ribosomal subunit protein,154,Glycopeptides,90
MEG_3977|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,9123,MDR23S,311,Tetracycline resistance ribosomal protection proteins,150,betalactams,71
MEG_3987|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,8613,RPH,206,Tetracycline resistance MFS efflux pumps,67,Drug and biocide resistance,25
MEG_3976|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,7493,RPOB,183,Class B betalactamases,57,Multi-metal resistance,18
MEG_3980|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,6875,TUFAB,157,VanF-type accessory protein,55,Aluminum resistance,18
MEG_8251|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,6875,P16S,154,Aminoglycoside O-nucleotidyltransferases,27,Lipopeptides,18
MEG_3988|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,5801,TETQ,60,MLS resistance MFS efflux pumps,25,Copper resistance,16
MEG_1|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,3241,VANYF,55,Aluminum resistance protein,18,Phenicol,16
MEG_3978|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,3160,BCII,40,Daptomycin-resistant beta-subunit of RNA polymerase RpoC,18,Fusidic acid,15
MEG_3992|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,2949,TET53,29,Drug and biocide RND efflux pumps,17,Trimethoprim,13
MEG_3982|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,2785,TETO,25,MLS resistance ABC efflux pumps,17,Fluoroquinolones,7
MEG_6147|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSH|RequiresSNPConfirmation,2525,MEFA,20,Fusidic acid-resistant mutation,15,Zinc resistance,6
MEG_3984|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,2430,TETM,19,Macrolide phosphotransferases,15,Acid resistance,5
MEG_3994|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,2362,ALU1P,18,Dihydrofolate reductase,13,Mycobacterium tuberculosis-specific Drug,5
MEG_1490|Drugs|Cationic_antimicrobial_peptides|Cationic_peptide-resistant_16S_ribosomal_subunit_protein|CAP16S|RequiresSNPConfirmation,2303,RPOCL,18,23S rRNA methyltransferases,13,Multi-biocide resistance,4
MEG_3991|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,2261,TET36,17,Copper resistance protein,13,Fosfomycin,3
MEG_3985|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,2145,ANT9,16,MDR 23S ribosomal RNA methyltransferase,11,Sodium resistance,3
MEG_3|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,1976,FUSA,15,Class A betalactamases,10,Biocide and metal resistance,3
MEG_6146|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSC|RequiresSNPConfirmation,1968,MSRD,12,Multi-metal RND efflux pumps,10,Arsenic resistance,2
MEG_8443|Drugs|Pleuromutilin|Pleuromutilin-resistant_23S_rRNA_mutation|P23S|RequiresSNPConfirmation,1781,DFRB,11,VanA-type regulator,10,Bacitracin,1
MEG_8252|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1713,MPH,10,VanA-type resistance protein,9,Phenolic compound resistance,1
MEG_3993|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1373,TETW,9,Fluoroquinolone-resistant DNA topoisomerases,7
MEG_3986|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1111,TET40,9,Zinc resistance protein,6
MEG_8254|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1006,TET47,9,VanA-type accessory protein,5
MEG_8253|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,987,CFRC,9,Pyrazinamide-resistant mutant,5
MEG_8250|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,943,ANT6,8,Vancomycin-resistant mutation,4
MEG_8|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,939,BLAZ,7,Drug and biocide RND efflux regulator,4
MEG_6963|Drugs|Tetracyclines|Tetracycline-resistant_16S_ribosomal_subunit_protein|TET16S|RequiresSNPConfirmation,908,LRA,7,Fosfomycin thiol transferases,3
MEG_6964|Drugs|Tetracyclines|Tetracycline-resistant_16S_ribosomal_subunit_protein|TET16S|RequiresSNPConfirmation,875,MEXF,7,Multi-metal RND efflux regulator,3
MEG_8679|Drugs|Oxazolidinone|Oxazolidinone-resistant_23S_rRNA_mutation|RRL|RequiresSNPConfirmation,627,BC,7,Multi-metal ABC efflux pumps,3
MEG_11|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,484,TET54,7,Acid resistance protein,3
MEG_6|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,359,VANHA,7,Sodium resistance protein,3
MEG_3740|Drugs|Multi-drug_resistance|MDR_23S_rRNA_mutation|MDR23S|RequiresSNPConfirmation,311,TET49,6,Multi-drug ABC efflux pumps,3
MEG_3989|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,232,VANSA,6,Biocide and metal resistance protein,3
MEG_3979|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,210,TET48,6,Copper resistance regulator,3
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,164,GYRA,5,Multi-biocide RND efflux pump,3
MEG_5322|Drugs|Pactamycin|Pactamycin-resistant_16S_ribosomal_subunit_protein|P16S|RequiresSNPConfirmation,154,ERMF,5,Tetracycline inactivation enzymes,2
MEG_3983|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,130,RPSA,5,Chloramphenicol acetyltransferases,2
MEG_6127|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,55,TET44,4,VanD-type resistance protein,2
MEG_7318|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,48,RPOC,4,Acid resistance regulator,2
MEG_1202|Drugs|betalactams|Class_B_betalactamases|BCII,40,VANYA,4,Lincosamide nucleotidyltransferases,2
MEG_7183|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,35,TET56,4,Arsenic resistance protein,2
MEG_5323|Drugs|Pleuromutilin|Pleuromutilin-resistant_23S_rRNA_mutation|P23S|RequiresSNPConfirmation,31,VANRA,4,Lipid A modification,2
MEG_7006|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET53,29,FOSB,3,Multi-drug RND efflux pumps,2
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,28,MEFE,3,Drug and biocide SMR efflux pumps,2
MEG_7607|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,25,ANT3-DPRIME,3,Penicillin binding protein regulator,2
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,24,ERMC,3,Class D betalactamases,2
MEG_7314|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,24,TET32,3,Undecaprenyl pyrophosphate phosphatase,1
MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,22,TETT,3,Triclosan-resistant mutation,1
MEG_723|Metals|Aluminum_resistance|Aluminum_resistance_protein|ALU1P,18,CUSA,3,Multi-biocide resistance regulator,1
MEG_6139|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC|RPOCL|RequiresSNPConfirmation,18,DFRA,2,Phenicol resistance MFS efflux pumps,1
MEG_7606|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,18,ERMA,2
MEG_3817|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,17,TETX,2
MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36,17,CUSF,2
MEG_7182|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,16,ZNUB,2
MEG_10|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,16,VANHD,2
MEG_6100|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,15,VANA,2
MEG_3065|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,14,ZNUC,2
MEG_6089|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,14,NHAB,2
MEG_7303|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,12,CUSB,2
MEG_1004|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,12,MSRG,2
MEG_6132|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,11,MPHE,2
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,11,GYRB,2
MEG_7608|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,10,TCRZ,2
MEG_4026|Drugs|MLS|Macrolide_phosphotransferases|MPH,10,GADX,2
MEG_4074|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,10,TCRA,2
MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,9,MSRE,2
MEG_7000|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET47,9,BLAR,2
MEG_7320|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,9,CLBB,2
MEG_6115|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,9,ZNUA,2
MEG_1685|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRC,9,MEFF,2
MEG_7313|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,8,TET51,1
MEG_2559|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRB,8,BLA1,1
MEG_6991|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,8,CUSC,1
MEG_7312|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,7,SILS,1
MEG_1201|Drugs|betalactams|Class_B_betalactamases|BC,7,MODB,1
MEG_7007|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET54,7,GADA,1
MEG_7112|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,7,NHAA,1
MEG_7317|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,6,PCOC,1
MEG_7002|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET49,6,CATB,1
MEG_7488|Drugs|Glycopeptides|VanA-type_regulator|VANSA,6,CUSS,1
MEG_3911|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF,6,LSAB,1
MEG_1000|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,6,TEHB,1
MEG_6096|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6,LSA,1
MEG_3631|Drugs|betalactams|Class_B_betalactamases|LRA,6,GADW,1
MEG_7001|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET48,6,MDTP,1
MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,5,PCOR,1
MEG_7304|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,5,GADE,1
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5,TCRY,1
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,5,LNUA,1
MEG_7409|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,5,PCOD,1
MEG_8008|Drugs|betalactams|Class_A_betalactamases|BLAZ,4,TET45,1
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,4,PSTS,1
MEG_6138|Drugs|Glycopeptides|Vancomycin-resistant_mutation|RPOC|RequiresSNPConfirmation,4,UGD,1
MEG_7229|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,4,VANZA,1
MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,4,MUXB,1
MEG_7181|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,4,BHSA,1
MEG_3830|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFE,3,BAHA,1
MEG_1412|Drugs|betalactams|Class_A_betalactamases|BLAZ,3,MDTJ,1
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,3,MDTI,1
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3,FABG,1
MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,3,CUSR,1
MEG_7307|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,3,CUTC,1
MEG_2446|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSA,3,YDEO,1
MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3,EMHA,1
MEG_8068|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2,TET33,1
MEG_7609|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,2,LSAE,1
MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2,MODC,1
MEG_3004|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,2,PCOB,1
MEG_2829|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,2,TEHA,1
MEG_6095|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2,PSTC,1
MEG_2566|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRB,2,FLOR,1
MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,2,SILE,1
MEG_6120|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2,HNS,1
MEG_2451|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSF,2,LNUC,1
MEG_7315|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2,MEXK,1
MEG_7858|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUB,2,ACRR,1
MEG_6997|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,2,MPHB,1
MEG_7344|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,2,BPU,1
MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,2
MEG_7859|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUC,2
MEG_4164|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,2
MEG_2447|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSB,2
MEG_8260|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRG,2
MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,2
MEG_4044|Drugs|MLS|Macrolide_phosphotransferases|MPHE,2
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2
MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,2
MEG_3083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADX,2
MEG_7306|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2
MEG_7450|Drugs|Glycopeptides|VanA-type_regulator|VANRA,2
MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA,2
MEG_4075|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRE,2
MEG_1298|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,2
MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB,2
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_7128|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_3824|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2
MEG_7459|Drugs|Glycopeptides|VanA-type_regulator|VANRA,2
MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,2
MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2
MEG_7855|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,2
MEG_8244|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF,2
MEG_3195|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_2785|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,1
MEG_7004|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET51,1
MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1,1
MEG_2448|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,1
MEG_6510|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,1
MEG_4006|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,1
MEG_7217|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_3076|Biocides|Acid_resistance|Acid_resistance_protein|GADA,1
MEG_3637|Drugs|betalactams|Class_B_betalactamases|LRA,1
MEG_7224|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_915|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_3912|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF,1
MEG_4162|Metals|Sodium_resistance|Sodium_resistance_protein|NHAA,1
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,1
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,1
MEG_2453|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSS,1
MEG_7438|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,1
MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB,1
MEG_6656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHB,1
MEG_3641|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA,1
MEG_3081|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,1
MEG_7595|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA,1
MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP,1
