MEG_7883|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB|RequiresSNPConfirmation,8,BHSA,2
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,7,ARSA,2
MEG_3516|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNO,7,YGIW,2
MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,7,LNUC,2
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation,7,OMPK36,2
MEG_7851|Metals|Zinc_resistance|Zinc_resistance_protein|ZITB,7,TOLC,2
MEG_8150|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,7,SODB,1
MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,7,ERMQ,1
MEG_7842|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|YOGI,6,ERMF,1
MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,6,YIEF,1
MEG_8245|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF,6,VANYF,1
MEG_8427|Drugs|betalactams|Class_D_betalactamases|OXA,6,SILE,1
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6,COPB,1
MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6,ZINT,1
MEG_3763|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTN,6,HASF,1
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,6,COPAM,1
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,6,CUER,1
MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP,6
MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,6
MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,6
MEG_4160|Metals|Chromium_resistance|Chromium_resistance_protein|NFSA,6
MEG_7142|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6
MEG_2734|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EMRR,6
MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,6
MEG_2955|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,6
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,6
MEG_8634|Drugs|Lipopeptides|Colistin-resistant_mutant|PMRAR|RequiresSNPConfirmation,6
MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA,6
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,6
MEG_694|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,6
MEG_3817|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,6
MEG_6500|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILB,6
MEG_2875|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI,6
MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6
MEG_7841|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YODB,6
MEG_3189|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,5
MEG_3080|Biocides|Acid_resistance|Acid_resistance_regulator|GADE,5
MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,5
MEG_3753|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,5
MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB,5
MEG_6153|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|RUVB,5
MEG_1282|Drugs|betalactams|Class_C_betalactamases|BLAEC,5
MEG_7288|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGB,4
MEG_4074|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,4
MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,4
MEG_3065|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,4
MEG_3750|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC,4
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,4
MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,4
MEG_7182|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,4
MEG_6115|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,4
MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,4
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,4
MEG_3631|Drugs|betalactams|Class_B_betalactamases|LRA,4
MEG_3752|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTF,4
MEG_6991|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,4
MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_2721|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,4
MEG_2458|Metals|Copper_resistance|Copper_resistance_protein|CUTF,4
MEG_3620|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUG,4
MEG_3948|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,4
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,4
MEG_408|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRE,4
MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,4
MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,4
MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,4
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,3
MEG_7865|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT,3
MEG_5365|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_4289|Drugs|betalactams|Mutant_porin_proteins|OMPFB|RequiresSNPConfirmation,3
MEG_4010|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,3
MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,3
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,3
MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,2
MEG_5321|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|OXYRKP,2
MEG_4045|Drugs|MLS|Macrolide_phosphotransferases|MPHG,2
MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,2
MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2
MEG_7242|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,2
MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH,2
MEG_8161|Drugs|betalactams|Class_B_betalactamases|IMP,2
MEG_7330|Drugs|Fosfomycin|Fosfomycin_target_mutation|UHPT|RequiresSNPConfirmation,2
MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2
MEG_3081|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,2
MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR,2
MEG_7858|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUB,2
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,2
MEG_6522|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,2
MEG_7832|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|YGJH,2
MEG_415|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRS,2
MEG_3822|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2
MEG_759|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,2
MEG_6529|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,2
MEG_6540|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,2
MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB,2
MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,2
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_2794|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_3751|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTE,2
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB,2
MEG_6506|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,2
MEG_3908|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXE,2
MEG_2454|Metals|Copper_resistance|Copper_resistance_protein|CUTA,2
MEG_3608|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,2
MEG_8008|Drugs|betalactams|Class_A_betalactamases|BLAZ,2
MEG_7837|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_protein|YJCG,2
MEG_3621|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUP,2
MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,2
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,2
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,2
MEG_7112|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_5817|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS,2
MEG_7831|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YGIW,2
MEG_2923|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,2
MEG_3611|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,2
MEG_8290|Drugs|betalactams|Mutant_porin_proteins|OMPK36|RequiresSNPConfirmation,2
MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,2
MEG_7263|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,2
MEG_6545|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,1
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,1
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,1
MEG_7835|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YIEF,1
MEG_7610|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,1
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,1
MEG_2039|Metals|Copper_resistance|Copper_resistance_protein|COPB,1
MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_7849|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZINT,1
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_3252|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|HASF,1
MEG_2033|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM,1
MEG_2443|Metals|Copper_resistance|Copper_resistance_regulator|CUER,1
