MEG_5352|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,2
MEG_7450|Drugs|Glycopeptides|VanA-type_regulator|VANRA,2
MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC,2
MEG_1469|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,2
MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|AMVA,2
MEG_7170|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2
MEG_7371|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2
MEG_1732|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation,2
MEG_5061|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_7111|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_2630|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,2
MEG_1203|Drugs|betalactams|Class_B_betalactamases|BCII,2
MEG_3252|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|HASF,2
MEG_495|Drugs|betalactams|Class_C_betalactamases|ACT,2
MEG_5829|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,2
MEG_7333|Drugs|Glycopeptides|VanA-type_resistance_protein|VAN|RequiresSNPConfirmation,2
MEG_3911|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF,2
MEG_1029|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,2
MEG_3010|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,2
MEG_948|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_7527|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,2
MEG_7610|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,2
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_3791|Drugs|betalactams|Penicillin_binding_protein|MECA,2
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,2
MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,1
MEG_6548|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|SOXR|RequiresSNPConfirmation,1
MEG_3215|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_3008|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,1
MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,1
MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,1
MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_7905|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_7885|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_1163|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,1
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,1
MEG_1723|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CIPA,1
MEG_973|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_4282|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_7133|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_6520|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDB,1
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,1
MEG_6550|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,1
MEG_7200|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,1
MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_376|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|ABES,1
MEG_8725|Drugs|Glycopeptides|VanR-type_regulator|VANRS,1
MEG_2643|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_1149|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,1
MEG_4999|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_2860|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,1
MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,1
MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_370|Drugs|Fosfomycin|Fosfomycin_MFS_efflux_pump|ABAQ,1
MEG_1685|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRC,1
MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,1
MEG_5802|Multi-compound|Drug_and_metal_resistance|Drug_and_metal_MFS_efflux_pumps|PMRG,1
MEG_4227|Drugs|betalactams|Class_C_betalactamases|OCH,1
MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,1
MEG_3727|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1
MEG_3019|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE,1
MEG_2647|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFRIII|RequiresSNPConfirmation,1
MEG_8435|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,1
MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1
MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,1
MEG_4344|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,1
MEG_4326|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,1
MEG_4280|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_307|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,1
MEG_5783|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|PHOB|RequiresSNPConfirmation,1
MEG_3369|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_3627|Drugs|Lipopeptides|Colistin-resistant_mutant|LPXC|RequiresSNPConfirmation,1
MEG_6158|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_7344|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,1
MEG_7084|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,1
MEG_2441|Metals|Copper_resistance|Copper_resistance_protein|CUEP,1
MEG_6164|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_846|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7452|Drugs|Glycopeptides|VanA-type_regulator|VANRA,1
MEG_3375|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_1202|Drugs|betalactams|Class_B_betalactamases|BCII,1
MEG_3997|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTA,1
MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1,1
MEG_7474|Drugs|Glycopeptides|VanC-type_regulator|VANRC,1
MEG_6044|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMA,1
MEG_7503|Drugs|Glycopeptides|VanC-type_regulator|VANSC,1
MEG_479|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_3611|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,1
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,1
MEG_486|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_6089|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,1
MEG_2646|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_491|Drugs|betalactams|Class_C_betalactamases|ACT,1
