MEG_964|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,5
MEG_4167|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKA,5
MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,5
MEG_5781|Drugs|Phenicol|Phenicol-resistant_23S_rRNA_mutation|PH23S|RequiresSNPConfirmation,5
MEG_490|Drugs|betalactams|Class_C_betalactamases|ACT,5
MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,5
MEG_6136|Drugs|Multi-drug_resistance|MDR_mutation|MRPOB|RequiresSNPConfirmation,5
MEG_6960|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERW,5
MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,4
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,4
MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,4
MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,4
MEG_6126|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_3140|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,4
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAD,4
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI,4
MEG_824|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_6987|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,4
MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,4
MEG_7319|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,4
MEG_3613|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4
MEG_4000|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTR,4
MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,4
MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,4
MEG_4355|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4
MEG_7833|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,4
MEG_2630|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,4
MEG_2733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,4
MEG_7836|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YJAA,4
MEG_7620|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA,4
MEG_3999|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTP,4
MEG_5779|Drugs|Lipopeptides|Daptomycin-resistant_mutant|PGSA|RequiresSNPConfirmation,3
MEG_2554|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,3
MEG_4287|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPF|RequiresSNPConfirmation,3
MEG_3745|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTA,3
MEG_8449|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_916|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA,3
MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,3
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,3
MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA,3
MEG_3621|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUP,3
MEG_805|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,3
MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY,3
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,3
MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,3
MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM,3
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,3
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,3
MEG_1016|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,3
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,3
MEG_3196|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,3
MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,3
MEG_7841|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YODB,3
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,3
MEG_797|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_7216|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,3
MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,3
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,3
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,3
MEG_1002|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,3
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,3
MEG_6545|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,2
MEG_7868|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,2
MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,2
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,2
MEG_801|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2
MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2
MEG_3611|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,2
MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2
MEG_1148|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,2
MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2
MEG_2952|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,2
MEG_8161|Drugs|betalactams|Class_B_betalactamases|IMP,2
MEG_3357|Drugs|betalactams|Class_B_betalactamases|IMP,2
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_2690|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,2
MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,2
MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,2
MEG_7813|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YCHH,2
MEG_941|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_3617|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,2
MEG_1193|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,2
MEG_3205|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_7201|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,2
MEG_7214|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2
MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,2
MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_821|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP,2
MEG_4360|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2
MEG_768|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,2
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2
MEG_487|Drugs|betalactams|Class_C_betalactamases|ACT,2
MEG_4279|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,2
MEG_963|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_7854|Metals|Zinc_resistance|Zinc_resistance_regulator|ZNTR,2
MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_5381|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,2
MEG_972|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1637|Drugs|betalactams|Class_A_betalactamases|CBLA,1
MEG_2686|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_2671|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_2740|Drugs|MLS|Macrolide_esterases|EREA,1
MEG_2720|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|EMMDR,1
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_3886|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,1
MEG_893|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_2742|Drugs|MLS|Macrolide_esterases|EREA,1
MEG_2967|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,1
MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,1
MEG_1560|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY,1
MEG_3328|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_888|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7888|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_2655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,1
MEG_2682|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_6044|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMA,1
MEG_939|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_795|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2913|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,1
MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_7245|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETY,1
MEG_810|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2660|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,1
MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,1
MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC,1
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,1
MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE,1
MEG_887|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,1
