MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2
MEG_3664|Drugs|betalactams|Class_C_betalactamases|MCA,2
MEG_8427|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2
MEG_1680|Drugs|MLS|23S_rRNA_methyltransferases|CFR,2
MEG_6971|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,2
MEG_7176|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2
MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,2
MEG_7683|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA,2
MEG_975|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_3606|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,2
MEG_3021|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSF,2
MEG_2925|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,2
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,2
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,2
MEG_2785|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,2
MEG_8431|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_3451|Drugs|betalactams|Class_B_betalactamases|KHM,2
MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,2
MEG_7048|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2
MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,2
MEG_4281|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,2
MEG_7131|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,2
MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_966|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,2
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_8292|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_1040|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1
MEG_3293|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|ICR,1
MEG_2482|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
