MEG_2721|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,6
MEG_2724|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB,6
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,6
MEG_2952|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,6
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,6
MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI,6
MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,6
MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6
MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,6
MEG_3758|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,6
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,6
MEG_2630|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,6
MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,6
MEG_3750|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC,6
MEG_2449|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,6
MEG_5828|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE,6
MEG_2915|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,5
MEG_5381|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,5
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,5
MEG_7225|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,5
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,5
MEG_5425|Metals|Copper_resistance|Copper_resistance_regulator|PCOS,5
MEG_7497|Drugs|Glycopeptides|VanC-type_regulator|VANSC,5
MEG_2896|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,5
MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,5
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,5
MEG_6126|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_3183|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,5
MEG_5423|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|PCOE,5
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,5
MEG_2831|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,5
MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,4
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_3631|Drugs|betalactams|Class_B_betalactamases|LRA,4
MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,4
MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,4
MEG_1209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,4
MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_7243|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,4
MEG_6089|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,4
MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,4
MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,4
MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,4
MEG_6543|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,4
MEG_7836|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YJAA,4
MEG_5363|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,4
MEG_7224|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,4
MEG_698|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,4
MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,4
MEG_1280|Drugs|betalactams|Class_C_betalactamases|BLAEC,4
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,4
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,4
MEG_3328|Drugs|betalactams|Class_B_betalactamases|IMP,3
MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,3
MEG_3198|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_7214|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,3
MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,3
MEG_8144|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_2378|Drugs|betalactams|Class_A_betalactamases|CTX,3
MEG_7146|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_2959|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,3
MEG_7472|Drugs|Glycopeptides|VanC-type_regulator|VANRC,3
MEG_8100|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,3
MEG_5342|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,3
MEG_7161|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,3
MEG_3810|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,3
MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,3
MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,3
MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,3
MEG_3254|Biocides|Acid_resistance|Acid_resistance_protein|HDEB,3
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_3375|Drugs|betalactams|Class_B_betalactamases|IMP,3
MEG_7381|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,2
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_5353|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_6103|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,2
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_4231|Drugs|betalactams|Class_C_betalactamases|OCH,2
MEG_2797|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_7113|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_5352|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,2
MEG_7041|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2
MEG_7098|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2
MEG_3363|Drugs|betalactams|Class_B_betalactamases|IMP,2
MEG_5061|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_4339|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2
MEG_4005|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,2
MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,2
MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,2
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,2
MEG_3023|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSK,2
MEG_2785|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,2
MEG_6550|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,2
MEG_8674|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB,2
MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,2
MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2
MEG_3369|Drugs|betalactams|Class_B_betalactamases|IMP,2
MEG_7149|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2
MEG_3936|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|MEXW,2
MEG_7156|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2
MEG_7471|Drugs|Glycopeptides|VanC-type_regulator|VANRC,2
MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,2
MEG_4781|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_5392|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_2576|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,1
MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,1
MEG_8446|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,1
MEG_6546|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,1
MEG_3946|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,1
MEG_5827|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE,1
MEG_3377|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_4281|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_3189|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_6155|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RUVBM,1
MEG_8292|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_3071|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSE|RequiresSNPConfirmation,1
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2923|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
MEG_6114|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_4348|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_8448|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_2455|Metals|Copper_resistance|Copper_resistance_protein|CUTC,1
MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,1
MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1
MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_3314|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_5343|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,1
MEG_8080|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|EPTB,1
MEG_3376|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_4232|Drugs|betalactams|Class_C_betalactamases|OCH,1
MEG_2931|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
MEG_5364|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_4279|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_2715|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|EMHA,1
MEG_7834|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,1
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,1
MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_6520|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDB,1
MEG_3821|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_4368|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
