MEG_6499|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILA,5,MPHE,2
MEG_3751|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTE,5,MSRD,2
MEG_7831|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YGIW,4,TETD,2
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,4,LNUG,2
MEG_8288|Drugs|betalactams|Mutant_porin_proteins|OMPA,4,SDEY,2
MEG_2689|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,4,BCR,2
MEG_7837|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_protein|YJCG,4,TET44,2
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,4,YDEI,2
MEG_4289|Drugs|betalactams|Mutant_porin_proteins|OMPFB|RequiresSNPConfirmation,4,IBPA,2
MEG_5394|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation,4,MEFC,2
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,4,CUSR,2
MEG_6049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNB,4,ERMQ,2
MEG_7303|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,4,MPHG,2
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,4,TETRM,2
MEG_3081|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,4,OMP36,2
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,4,ZUR,2
MEG_2448|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,4,FUSA,1
MEG_7313|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,4,SUGE,1
MEG_5322|Drugs|Pactamycin|Pactamycin-resistant_16S_ribosomal_subunit_protein|P16S|RequiresSNPConfirmation,4,ERMG,1
MEG_6082|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ROBA,4,SILE,1
MEG_2451|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSF,3,RCNR,1
MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,3,FETB,1
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB,3,CUER,1
MEG_7835|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YIEF,3,SOXS,1
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation,3,DPR,1
MEG_7813|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YCHH,3,LNUC,1
MEG_8245|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF,3,EMMDR,1
MEG_6991|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,3,ZNTR,1
MEG_7851|Metals|Zinc_resistance|Zinc_resistance_protein|ZITB,3,ARSA,1
MEG_3641|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA,3,TERZ,1
MEG_6048|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNA,3,ARSCM,1
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,3,KPNO,1
MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3,ARIR,1
MEG_4167|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKA,3,ARSR,1
MEG_2873|Biocides|Phenolic_compound_resistance|Triclosan-resistant_mutation|FABG|RequiresSNPConfirmation,3,FIEF,1
MEG_5332|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,3,MURA,1
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,3,NIKB,1
MEG_8290|Drugs|betalactams|Mutant_porin_proteins|OMPK36|RequiresSNPConfirmation,3,NIKC,1
MEG_6139|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC|RPOCL|RequiresSNPConfirmation,3,FETA,1
MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,3,PMRF,1
MEG_400|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRA,3
MEG_7315|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,3
MEG_7217|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,3
MEG_2733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,3
MEG_3078|Biocides|Acid_resistance|Acid_resistance_protein|GADB,3
MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA,2
MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,2
MEG_3255|Biocides|Acid_resistance|Acid_resistance_protein|HDEB,2
MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,2
MEG_5321|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|OXYRKP,2
MEG_2457|Metals|Copper_resistance|Copper_resistance_protein|CUTE,2
MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2
MEG_7865|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT,2
MEG_1153|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,2
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,2
MEG_6652|Metals|Copper_resistance|Copper_resistance_protein|TCRB,2
MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,2
MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2
MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,2
MEG_3621|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUP,2
MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,2
MEG_2453|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSS,2
MEG_4287|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPF|RequiresSNPConfirmation,2
MEG_4044|Drugs|MLS|Macrolide_phosphotransferases|MPHE,2
MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,2
MEG_8244|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF,2
MEG_3620|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUG,2
MEG_6175|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SDEY,2
MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,2
MEG_1000|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,2
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI,2
MEG_2786|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,2
MEG_7223|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2
MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,2
MEG_2944|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,2
MEG_3287|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPA,2
MEG_3828|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFC,2
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_4997|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_2452|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSR,2
MEG_6507|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,2
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,2
MEG_4045|Drugs|MLS|Macrolide_phosphotransferases|MPHG,2
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2
MEG_7184|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,2
MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation,2
MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,2
MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,2
MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,2
MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,2
MEG_8150|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,2
MEG_7220|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_3065|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,1
MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,1
MEG_3213|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_7304|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_2835|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,1
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_7112|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,1
MEG_6050|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|RCNR,1
MEG_2899|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,1
MEG_2443|Metals|Copper_resistance|Copper_resistance_regulator|CUER,1
MEG_6551|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS,1
MEG_7319|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_2662|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,1
MEG_3610|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,1
MEG_2720|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|EMMDR,1
MEG_7854|Metals|Zinc_resistance|Zinc_resistance_regulator|ZNTR,1
MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,1
MEG_2946|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,1
MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,1
MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,1
MEG_1164|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,1
MEG_3516|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNO,1
MEG_2455|Metals|Copper_resistance|Copper_resistance_protein|CUTC,1
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44,1
MEG_1107|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|ARIR,1
MEG_3813|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,1
MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,1
MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_7218|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_414|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRR|RequiresSNPConfirmation,1
MEG_4074|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,1
MEG_2909|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FIEF,1
MEG_5016|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_4095|Drugs|Fosfomycin|Fosfomycin_target_mutation|MURA|RequiresSNPConfirmation,1
MEG_7263|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,1
MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_4168|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKB,1
MEG_4170|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKC,1
MEG_2898|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETA,1
MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1
MEG_8287|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF,1
