MEG_8717|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,12
MEG_987|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,12
MEG_4830|Drugs|betalactams|Class_D_betalactamases|OXA,12
MEG_2868|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,12
MEG_7527|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,12
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,12
MEG_2737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY,12
MEG_5817|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS,11
MEG_2770|Drugs|MLS|23S_rRNA_methyltransferases|ERM,11
MEG_6103|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,11
MEG_4027|Drugs|MLS|Macrolide_phosphotransferases|MPH,11
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,11
MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,11
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,11
MEG_3449|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|KEXD,11
MEG_7148|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,11
MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,11
MEG_7245|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETY,11
MEG_3448|Drugs|Aminoglycosides|Aminoglycoside_efflux_pumps|KDPE,11
MEG_4031|Drugs|MLS|Macrolide_phosphotransferases|MPHB,10
MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,10
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,10
MEG_3513|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KPN,10
MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,10
MEG_5365|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,10
MEG_6113|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,10
MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,10
MEG_1143|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,10
MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,10
MEG_2835|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,10
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,10
MEG_4004|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,10
MEG_8150|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,10
MEG_6957|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERC,9
MEG_5423|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|PCOE,9
MEG_3830|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFE,9
MEG_2869|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,9
MEG_406|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,9
MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,9
MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,9
MEG_7201|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,9
MEG_4287|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPF|RequiresSNPConfirmation,8
MEG_7382|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,8
MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,8
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,8
MEG_6038|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC,8
MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC,8
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,8
MEG_8445|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,8
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,8
MEG_4170|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKC,8
MEG_6134|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,8
MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45,8
MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,8
MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB,7
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,7
MEG_2690|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,7
MEG_3606|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,7
MEG_5378|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,7
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,7
MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,7
MEG_7214|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7
MEG_7226|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7
MEG_2454|Metals|Copper_resistance|Copper_resistance_protein|CUTA,7
MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA,6
MEG_3291|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR,6
MEG_2753|Drugs|MLS|Macrolide_esterases|EREB,6
MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,6
MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA,6
MEG_7041|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,6
MEG_6132|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC,6
MEG_6955|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,6
MEG_3609|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUB,6
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,6
MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,6
MEG_5349|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,6
MEG_4229|Drugs|betalactams|Class_C_betalactamases|OCH,6
MEG_3140|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,6
MEG_2896|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,6
MEG_3750|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC,6
MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA,5
MEG_3213|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,5
MEG_2500|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,5
MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_2857|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,5
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,5
MEG_7264|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,5
MEG_5394|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation,5
MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE,5
MEG_983|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,5
MEG_3746|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTA,5
MEG_949|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,5
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,5
MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX,5
MEG_4355|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4
MEG_826|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_7883|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB|RequiresSNPConfirmation,4
MEG_7497|Drugs|Glycopeptides|VanC-type_regulator|VANSC,4
MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,4
MEG_2793|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_3601|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,4
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_2455|Metals|Copper_resistance|Copper_resistance_protein|CUTC,4
MEG_5348|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_8144|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,4
MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,4
MEG_7157|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,4
MEG_3516|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNO,4
MEG_3615|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4
MEG_3754|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,4
MEG_4794|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_2528|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,4
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,4
MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,4
MEG_3618|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4
MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,4
MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,3
MEG_91|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3
MEG_7622|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATB,3
MEG_1779|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|CMR,3
MEG_4321|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3
MEG_6988|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,3
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,3
MEG_2032|Metals|Copper_resistance|Copper_resistance_protein|COPA,2
MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,2
MEG_2495|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_8080|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|EPTB,2
MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_2800|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_4997|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_7471|Drugs|Glycopeptides|VanC-type_regulator|VANRC,2
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_7376|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2
MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_8446|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,2
MEG_951|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_2877|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABL,2
MEG_1469|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,2
MEG_6163|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,2
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,2
MEG_3254|Biocides|Acid_resistance|Acid_resistance_protein|HDEB,2
MEG_8246|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFJ,2
MEG_2529|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_8449|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,2
MEG_2502|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_3018|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSD,2
MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,2
MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,2
MEG_8674|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB,2
MEG_7607|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF,2
MEG_6960|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERW,2
MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_919|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_7472|Drugs|Glycopeptides|VanC-type_regulator|VANRC,2
MEG_1470|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,2
MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,2
MEG_5852|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL,2
MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2
MEG_4281|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,1
MEG_4049|Drugs|MLS|Macrolide_phosphotransferases|MPHK,1
MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,1
MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,1
MEG_7048|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1
MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,1
MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1
