MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP,4
MEG_7865|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT,4
MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,4
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,4
MEG_975|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_6163|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,4
MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,4
MEG_2931|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,4
MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,4
MEG_7683|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA,4
MEG_3886|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,4
MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,4
MEG_1561|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,4
MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS,4
MEG_2898|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETA,4
MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_7858|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUB,4
MEG_6540|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,4
MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,4
MEG_3079|Biocides|Acid_resistance|Acid_resistance_protein|GADC,4
MEG_1181|Biocides|Acid_resistance|Acid_resistance_protein|ASR,4
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_4000|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTR,4
MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,4
MEG_2899|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,4
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7819|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|YDEO,4
MEG_3187|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,4
MEG_6050|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|RCNR,3
MEG_4002|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODA,3
MEG_5923|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB,3
MEG_2955|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,3
MEG_2453|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSS,3
MEG_3903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXB,3
MEG_3220|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF,3
MEG_2793|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,3
MEG_5850|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACK,3
MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,3
MEG_3764|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTO,3
MEG_851|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_6048|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNA,3
MEG_8288|Drugs|betalactams|Mutant_porin_proteins|OMPA,3
MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,3
MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,3
MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,3
MEG_2781|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,3
MEG_7041|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,3
MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR,3
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,3
MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,3
MEG_4006|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,3
MEG_3759|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,3
MEG_970|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_4162|Metals|Sodium_resistance|Sodium_resistance_protein|NHAA,3
MEG_2452|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSR,3
MEG_7689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAD,3
MEG_6102|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_767|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_7497|Drugs|Glycopeptides|VanC-type_regulator|VANSC,3
MEG_6625|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,3
MEG_7263|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,3
MEG_6049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNB,3
MEG_7851|Metals|Zinc_resistance|Zinc_resistance_protein|ZITB,3
MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,3
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,3
MEG_3078|Biocides|Acid_resistance|Acid_resistance_protein|GADB,3
MEG_5976|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB,3
MEG_3663|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARR,3
MEG_7835|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YIEF,3
MEG_4997|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_8290|Drugs|betalactams|Mutant_porin_proteins|OMPK36|RequiresSNPConfirmation,3
MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,3
MEG_3662|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,3
MEG_6545|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,3
MEG_415|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRS,3
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation,3
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,3
MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,3
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2
MEG_7831|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YGIW,2
MEG_3896|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,2
MEG_7620|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA,2
MEG_1779|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|CMR,2
MEG_848|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,2
MEG_983|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,2
MEG_1546|Drugs|betalactams|Class_A_betalactamases|CARB,2
MEG_784|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,2
MEG_4160|Metals|Chromium_resistance|Chromium_resistance_protein|NFSA,2
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,2
MEG_2780|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,2
MEG_3747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTB,2
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_7854|Metals|Zinc_resistance|Zinc_resistance_regulator|ZNTR,2
MEG_1625|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,2
MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2
MEG_3999|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTP,2
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI,2
MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_795|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,2
MEG_4012|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,2
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_407|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,2
MEG_971|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_6634|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2
MEG_1044|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_7409|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,2
MEG_2692|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,2
MEG_3021|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSF,2
MEG_7853|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZNTA,2
MEG_939|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX,2
MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,2
MEG_1107|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|ARIR,2
MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,2
MEG_3737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,2
MEG_8287|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,2
MEG_4027|Drugs|MLS|Macrolide_phosphotransferases|MPH,2
MEG_917|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_3141|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,2
MEG_4313|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,2
MEG_4061|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MSBA,2
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,2
MEG_2914|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,2
MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,2
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,2
MEG_4010|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,2
MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB,2
MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,2
MEG_1005|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,2
MEG_3753|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,1
MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,1
MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,1
MEG_849|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_955|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7472|Drugs|Glycopeptides|VanC-type_regulator|VANRC,1
MEG_2496|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_846|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,1
MEG_1175|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,1
MEG_1201|Drugs|betalactams|Class_B_betalactamases|BC,1
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_6500|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILB,1
MEG_771|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_5980|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB,1
MEG_2378|Drugs|betalactams|Class_A_betalactamases|CTX,1
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,1
MEG_1006|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,1
MEG_2686|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_1680|Drugs|MLS|23S_rRNA_methyltransferases|CFR,1
MEG_3252|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|HASF,1
MEG_337|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_943|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,1
MEG_6549|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,1
MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP,1
MEG_2721|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,1
MEG_3877|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,1
MEG_2720|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|EMMDR,1
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1
MEG_793|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_6551|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS,1
MEG_3241|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_1155|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,1
MEG_2458|Metals|Copper_resistance|Copper_resistance_protein|CUTF,1
MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,1
MEG_8389|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_2495|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_183|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,1
MEG_5381|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_948|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,1
MEG_5349|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_3763|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTN,1
MEG_5350|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_2770|Drugs|MLS|23S_rRNA_methyltransferases|ERM,1
MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,1
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,1
MEG_2875|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI,1
MEG_5425|Metals|Copper_resistance|Copper_resistance_regulator|PCOS,1
MEG_6153|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|RUVB,1
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,1
MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA,1
MEG_6520|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDB,1
MEG_6615|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,1
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_1732|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation,1
MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1
MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB,1
MEG_698|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,1
MEG_6546|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,1
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,1
MEG_3224|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,1
MEG_4230|Drugs|betalactams|Class_C_betalactamases|OCH,1
MEG_7833|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,1
MEG_1682|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA,1
MEG_2760|Drugs|MLS|23S_rRNA_methyltransferases|ERM,1
