MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,6
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_8700|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITABCD,6
MEG_6097|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,6
MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation,5
MEG_998|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,5
MEG_2680|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,5
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,5
MEG_5063|Drugs|betalactams|Class_D_betalactamases|OXA,5
MEG_4075|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRE,5
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,5
MEG_8212|Drugs|betalactams|Class_C_betalactamases|LAQ,5
MEG_6578|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,5
MEG_2673|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,4
MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC,4
MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,4
MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,4
MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,4
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,4
MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_2794|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_3619|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4
MEG_8674|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB,4
MEG_7811|Metals|Iron_resistance|Iron_resistance_protein|YBTP,3
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,3
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_2793|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,3
MEG_6095|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_3750|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC,3
MEG_7110|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,3
MEG_3822|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,3
MEG_6960|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERW,3
MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA,3
MEG_3618|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,3
MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,3
MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_4229|Drugs|betalactams|Class_C_betalactamases|OCH,3
MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX,3
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,3
MEG_5423|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|PCOE,3
MEG_7265|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,2
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,2
MEG_8287|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,2
MEG_4794|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2
MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,2
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,2
MEG_3810|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,2
MEG_2959|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,2
MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_7537|Drugs|Glycopeptides|VanA-type_accessory_protein|VANWA,2
MEG_7210|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2
MEG_3082|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,2
MEG_2672|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,2
MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2
MEG_4345|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_6520|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDB,2
MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_2829|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,2
MEG_7146|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_2678|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,2
MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,2
MEG_948|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,2
MEG_4997|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,2
MEG_2086|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,1
MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,1
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7482|Drugs|Glycopeptides|VanL-type_regulator|VANRI,1
MEG_3615|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1
MEG_8718|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1
MEG_3021|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSF,1
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,1
MEG_3451|Drugs|betalactams|Class_B_betalactamases|KHM,1
MEG_5782|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|PHOB|RequiresSNPConfirmation,1
MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB,1
MEG_3946|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,1
MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC,1
MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,1
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB,1
MEG_2930|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
MEG_2720|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|EMMDR,1
MEG_1628|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,1
MEG_2756|Drugs|MLS|23S_rRNA_methyltransferases|ERM,1
MEG_7126|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_6175|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SDEY,1
MEG_2502|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_2687|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,1
MEG_915|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_4361|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_3183|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,1
MEG_2043|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPBM,1
MEG_4282|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_3809|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_4426|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_3019|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE,1
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,1
MEG_2785|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,1
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_3357|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_4750|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,1
MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
