MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,10
MEG_3813|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,10
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,10
MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,10
MEG_7381|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,10
MEG_4173|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,10
MEG_7675|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|VEXK,10
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,10
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,9
MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,9
MEG_1107|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|ARIR,9
MEG_8290|Drugs|betalactams|Mutant_porin_proteins|OMPK36|RequiresSNPConfirmation,9
MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,9
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB,9
MEG_4808|Drugs|betalactams|Class_D_betalactamases|OXA,9
MEG_6655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHA,9
MEG_7215|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,9
MEG_7833|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,9
MEG_5322|Drugs|Pactamycin|Pactamycin-resistant_16S_ribosomal_subunit_protein|P16S|RequiresSNPConfirmation,9
MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,9
MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,8
MEG_964|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,8
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation,8
MEG_791|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,8
MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,8
MEG_4072|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRC,8
MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,8
MEG_7376|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,8
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,8
MEG_3810|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,8
MEG_7849|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZINT,8
MEG_3183|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,8
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,8
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,8
MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,8
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,8
MEG_6103|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,8
MEG_1554|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,8
MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,8
MEG_978|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,8
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,7
MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,7
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,7
MEG_4042|Drugs|MLS|Macrolide_phosphotransferases|MPHE,7
MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,7
MEG_7267|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,7
MEG_4004|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,7
MEG_4317|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,7
MEG_497|Drugs|betalactams|Class_C_betalactamases|ACT,7
MEG_3947|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,7
MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,7
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,7
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,7
MEG_2924|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,7
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,7
MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,7
MEG_3023|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSK,7
MEG_5060|Drugs|betalactams|Class_D_betalactamases|OXA,7
MEG_1566|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,7
MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,6
MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB,6
MEG_8448|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,6
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,6
MEG_3805|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,6
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,6
MEG_846|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,6
MEG_7635|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|VCAM,6
MEG_8089|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,6
MEG_972|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,6
MEG_5350|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,6
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,6
MEG_7109|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6
MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,6
MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6
MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,6
MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6
MEG_7151|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,6
MEG_3076|Biocides|Acid_resistance|Acid_resistance_protein|GADA,6
MEG_7841|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YODB,6
MEG_7832|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|YGJH,6
MEG_6630|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,6
MEG_3189|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,6
MEG_3663|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARR,6
MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,6
MEG_7225|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,5
MEG_7856|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,5
MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,5
MEG_6575|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,5
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,5
MEG_4803|Drugs|betalactams|Class_D_betalactamases|OXA,5
MEG_969|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,5
MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,5
MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,5
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,5
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,5
MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5
MEG_3512|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KPN,5
MEG_823|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,5
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_2049|Metals|Copper_resistance|Copper_resistance_protein|COPC,5
MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,5
MEG_3448|Drugs|Aminoglycosides|Aminoglycoside_efflux_pumps|KDPE,5
MEG_2458|Metals|Copper_resistance|Copper_resistance_protein|CUTF,5
MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,5
MEG_2055|Metals|Copper_resistance|Copper_resistance_protein|COPD,5
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI,5
MEG_8161|Drugs|betalactams|Class_B_betalactamases|IMP,4
MEG_7121|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,4
MEG_954|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_4830|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_7142|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,4
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,4
MEG_3291|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR,4
MEG_7689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAD,4
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,4
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,4
MEG_1723|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CIPA,4
MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE,4
MEG_1209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,4
MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4
MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,4
MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,4
MEG_4849|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,4
MEG_6505|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,4
MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,4
MEG_6090|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7330|Drugs|Fosfomycin|Fosfomycin_target_mutation|UHPT|RequiresSNPConfirmation,4
MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,4
MEG_4095|Drugs|Fosfomycin|Fosfomycin_target_mutation|MURA|RequiresSNPConfirmation,4
MEG_7813|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YCHH,4
MEG_5831|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,4
MEG_795|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_785|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_7620|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA,3
MEG_7333|Drugs|Glycopeptides|VanA-type_resistance_protein|VAN|RequiresSNPConfirmation,3
MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,3
MEG_768|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,3
MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,3
MEG_943|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_8389|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_796|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_6545|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,3
MEG_968|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_2857|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,3
MEG_495|Drugs|betalactams|Class_C_betalactamases|ACT,3
MEG_893|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,3
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,3
MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_3357|Drugs|betalactams|Class_B_betalactamases|IMP,3
MEG_414|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRR|RequiresSNPConfirmation,3
MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_2836|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,3
MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,3
MEG_883|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,3
MEG_3021|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSF,3
MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,3
MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,3
MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,3
MEG_5852|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL,3
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,3
MEG_5353|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,3
MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,2
MEG_2454|Metals|Copper_resistance|Copper_resistance_protein|CUTA,2
MEG_4285|Drugs|betalactams|Mutant_porin_proteins|OMPD,2
MEG_3615|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_2793|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,2
MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,2
MEG_3823|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2
MEG_4414|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_4287|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPF|RequiresSNPConfirmation,2
MEG_7127|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_1196|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BAHA,2
MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,2
MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2
MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI,2
MEG_3205|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_8417|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2
MEG_7530|Drugs|Glycopeptides|VanE-type_resistance_protein|VANTE,2
MEG_28|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2
MEG_2445|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CUID,2
MEG_2794|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_3617|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,2
MEG_2637|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,2
MEG_1582|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,2
MEG_7135|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_4279|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,2
MEG_2879|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABV,2
MEG_3758|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,2
MEG_8148|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_6114|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_7500|Drugs|Glycopeptides|VanC-type_regulator|VANSC,2
MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_3215|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_888|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_4230|Drugs|betalactams|Class_C_betalactamases|OCH,2
MEG_688|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,2
MEG_786|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_921|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2
MEG_6044|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMA,2
MEG_895|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_5373|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_5371|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_3010|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,1
MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,1
MEG_804|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,1
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_7195|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,1
MEG_2690|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,1
MEG_6550|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,1
MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_3019|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE,1
MEG_798|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_951|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_6615|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,1
MEG_6987|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,1
MEG_7840|Drugs|Lipopeptides|Defensin-resistant_mutant|YKKCL|RequiresSNPConfirmation,1
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,1
MEG_2967|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,1
MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1
MEG_3762|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,1
MEG_2691|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,1
MEG_4043|Drugs|MLS|Macrolide_phosphotransferases|MPHE,1
MEG_3887|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR2,1
MEG_847|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,1
MEG_2797|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_3234|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_730|Drugs|betalactams|Penicillin_binding_protein|AMPH,1
MEG_3619|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1
MEG_4305|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1
MEG_7134|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_1016|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,1
MEG_3369|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_4163|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,1
MEG_4283|Drugs|betalactams|Mutant_porin_proteins|OMP37,1
MEG_6519|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDA,1
MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_887|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_848|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_816|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7378|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_152|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_963|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_5869|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA,1
MEG_805|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
