MEG_5346|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,2
MEG_6113|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_893|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_796|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_3613|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_7382|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,2
MEG_2746|Drugs|MLS|Macrolide_esterases|EREA,1
MEG_847|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,1
MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_171|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_3946|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,1
MEG_2553|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,1
MEG_3885|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,1
MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM,1
MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,1
MEG_1728|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBC,1
MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,1
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_7529|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,1
MEG_4027|Drugs|MLS|Macrolide_phosphotransferases|MPH,1
MEG_4313|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1
MEG_964|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_5375|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1
MEG_989|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,1
MEG_8090|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSL,1
MEG_3878|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,1
MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI,1
MEG_5930|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB,1
MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1
MEG_7634|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATI,1
MEG_3895|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,1
MEG_677|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEA,1
MEG_930|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_801|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2772|Drugs|MLS|23S_rRNA_methyltransferases|ERM,1
MEG_7378|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_870|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2942|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,1
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_956|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_3590|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation,1
MEG_7395|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG,1
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,1
MEG_1485|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADC,1
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,1
MEG_3589|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation,1
MEG_3140|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,1
MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_1079|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1
MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,1
MEG_7643|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|VCRM,1
MEG_8151|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,1
MEG_7620|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA,1
MEG_900|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_3018|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSD,1
MEG_7812|Metals|Iron_resistance|Iron_resistance_protein|YBTQ,1
MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,1
MEG_4803|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_7377|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_8677|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RPSL|RequiresSNPConfirmation,1
MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,1
MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,1
MEG_2667|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,1
MEG_5321|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|OXYRKP,1
MEG_1027|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1
MEG_6967|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,1
MEG_6546|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,1
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,1
