MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,2
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,2
MEG_8245|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF,2
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,2
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2
MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2
MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,2
MEG_2875|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI,2
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,2
MEG_3141|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,1
MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF,1
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,1
MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_2692|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,1
MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_7267|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,1
MEG_3287|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPA,1
MEG_2452|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSR,1
MEG_2739|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|EPTA,1
MEG_4173|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,1
MEG_3289|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,1
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,1
MEG_3759|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,1
MEG_3816|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR,1
MEG_7831|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YGIW,1
MEG_8431|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_4164|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,1
MEG_6506|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,1
MEG_2446|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSA,1
MEG_8634|Drugs|Lipopeptides|Colistin-resistant_mutant|PMRAR|RequiresSNPConfirmation,1
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,1
MEG_8252|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1
MEG_5322|Drugs|Pactamycin|Pactamycin-resistant_16S_ribosomal_subunit_protein|P16S|RequiresSNPConfirmation,1
MEG_4171|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,1
MEG_7301|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI,1
MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,1
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,1
MEG_7158|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1
MEG_6545|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,1
MEG_2448|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,1
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36,1
MEG_2458|Metals|Copper_resistance|Copper_resistance_protein|CUTF,1
