MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,14
MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,14
MEG_2435|Drugs|betalactams|Class_A_betalactamases|CTX,14
MEG_2458|Metals|Copper_resistance|Copper_resistance_protein|CUTF,13
MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,13
MEG_951|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,13
MEG_1625|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,13
MEG_7220|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,13
MEG_2927|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,13
MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,13
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,13
MEG_8259|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRG,13
MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,13
MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,13
MEG_2780|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,12
MEG_2737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY,12
MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,12
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,12
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,12
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,12
MEG_6107|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,12
MEG_4170|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKC,12
MEG_3746|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTA,12
MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,12
MEG_2921|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,12
MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,12
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,12
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,11
MEG_7147|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,11
MEG_2926|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,11
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,11
MEG_7330|Drugs|Fosfomycin|Fosfomycin_target_mutation|UHPT|RequiresSNPConfirmation,11
MEG_2454|Metals|Copper_resistance|Copper_resistance_protein|CUTA,11
MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS,11
MEG_7841|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YODB,11
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,11
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,11
MEG_2781|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,11
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,11
MEG_2449|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,10
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,10
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,10
MEG_2793|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,10
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,10
MEG_2916|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,10
MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,10
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,10
MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,9
MEG_2830|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,9
MEG_7144|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,9
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,9
MEG_8100|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,9
MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,9
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,9
MEG_7245|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETY,9
MEG_6116|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,9
MEG_5363|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,8
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,8
MEG_7221|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,8
MEG_763|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,8
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,8
MEG_3023|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSK,8
MEG_7856|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,8
MEG_948|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,8
MEG_3618|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,8
MEG_4322|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,7
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,7
MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,7
MEG_5425|Metals|Copper_resistance|Copper_resistance_regulator|PCOS,7
MEG_6968|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,7
MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA,7
MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,7
MEG_2721|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,7
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,7
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,6
MEG_6507|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,6
MEG_6499|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILA,6
MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,6
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,6
MEG_6115|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,6
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,6
MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,6
MEG_7168|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,6
MEG_4163|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,6
MEG_6118|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,6
MEG_2378|Drugs|betalactams|Class_A_betalactamases|CTX,6
MEG_945|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,6
MEG_8427|Drugs|betalactams|Class_D_betalactamases|OXA,6
MEG_6506|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,6
MEG_8290|Drugs|betalactams|Mutant_porin_proteins|OMPK36|RequiresSNPConfirmation,6
MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,6
MEG_2868|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,5
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,5
MEG_6634|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,5
MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,5
MEG_6500|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILB,5
MEG_7119|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,5
MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,5
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,5
MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,5
MEG_6096|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_3615|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,5
MEG_6093|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_996|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,5
MEG_3754|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,5
MEG_2858|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,5
MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,5
MEG_963|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,5
MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,5
MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5
MEG_4830|Drugs|betalactams|Class_D_betalactamases|OXA,5
MEG_6509|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,5
MEG_3758|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,5
MEG_3021|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSF,4
MEG_1478|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP,4
MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,4
MEG_941|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_5829|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,4
MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,4
MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,4
MEG_2896|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,4
MEG_8445|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,4
MEG_6169|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,4
MEG_3738|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,4
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_5850|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACK,4
MEG_6094|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7264|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,4
MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,4
MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,4
MEG_6153|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|RUVB,4
MEG_2924|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,4
MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,4
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_6132|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,3
MEG_4177|Metals|Nickel_resistance|Nickel_ABC_efflux_regulator|NIKR,3
MEG_3871|Metals|Mercury_resistance|Mercury_resistance_protein|MERG,3
MEG_6575|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,3
MEG_1485|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADC,3
MEG_4173|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,3
MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_7868|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,3
MEG_3850|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,3
MEG_3844|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,3
MEG_342|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3
MEG_919|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,3
MEG_8288|Drugs|betalactams|Mutant_porin_proteins|OMPA,3
MEG_3178|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_8674|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB,3
MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI,3
MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,3
MEG_1618|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,3
MEG_8700|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITABCD,3
MEG_8389|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_6136|Drugs|Multi-drug_resistance|MDR_mutation|MRPOB|RequiresSNPConfirmation,3
MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC,3
MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,3
MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,3
MEG_1525|Drugs|betalactams|Class_A_betalactamases|CARB,3
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,3
MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,3
MEG_3234|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_2502|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,2
MEG_4314|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,2
MEG_6646|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTB,2
MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_2772|Drugs|MLS|23S_rRNA_methyltransferases|ERM,2
MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2
MEG_2527|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_7471|Drugs|Glycopeptides|VanC-type_regulator|VANRC,2
MEG_7267|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,2
MEG_2804|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,2
MEG_2797|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_5423|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|PCOE,2
MEG_371|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|ABCA,2
MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,2
MEG_881|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_2893|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,2
MEG_4794|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_1001|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,2
MEG_981|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,2
MEG_1029|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,2
MEG_2900|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,2
MEG_4072|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRC,2
MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,2
MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB,2
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,2
MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,2
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_2691|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,2
MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,2
MEG_3621|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUP,2
MEG_8150|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,2
MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA,2
MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_7497|Drugs|Glycopeptides|VanC-type_regulator|VANSC,2
MEG_1742|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC,2
MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,2
MEG_7191|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,2
MEG_4997|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,2
MEG_3019|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE,2
MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_4313|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,2
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_4171|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,2
MEG_848|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_2770|Drugs|MLS|23S_rRNA_methyltransferases|ERM,2
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,2
MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,2
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,2
MEG_7009|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET56,2
MEG_1546|Drugs|betalactams|Class_A_betalactamases|CARB,2
MEG_7524|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,2
MEG_6576|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,2
MEG_3243|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_3617|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1
MEG_768|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_6101|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_8667|Drugs|betalactams|Class_A_betalactamases|ROB,1
MEG_2897|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,1
MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB,1
MEG_337|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_497|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_943|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_964|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1270|Drugs|betalactams|Class_C_betalactamases|BLAC,1
MEG_1175|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,1
MEG_5352|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,1
MEG_121|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_2495|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_5016|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_3018|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSD,1
MEG_4317|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1
MEG_6163|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_8435|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_492|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_1631|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation,1
MEG_6161|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,1
MEG_7689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAD,1
MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,1
MEG_2043|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPBM,1
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,1
MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_1632|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation,1
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,1
MEG_7620|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA,1
MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,1
MEG_8677|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RPSL|RequiresSNPConfirmation,1
MEG_7537|Drugs|Glycopeptides|VanA-type_accessory_protein|VANWA,1
MEG_6174|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SDEX,1
MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_918|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,1
MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_2751|Drugs|MLS|Macrolide_esterases|EREA,1
MEG_1541|Drugs|betalactams|Class_A_betalactamases|CARB,1
MEG_5225|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_1561|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1
MEG_2625|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_3664|Drugs|betalactams|Class_C_betalactamases|MCA,1
MEG_955|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,1
