Statistics
ARG_NUM_OF_READS,97358
ARG_READ_LENGTH_MEAN,3745.8690194950595
ARG_READ_LENGTH_MEDIAN,3828.0
ARG_READ_LENGTH_RANGE,"(118, 59370)"
ARG_READ_LENGTH_STD_DEV,1270.729450980761
ARG_READ_LENGTH_VARIANCE,1614753.3375898662
ARG_READ_LENGTH_SKEW,2.021674987233601
ARG_READ_LENGTH_KURTOSIS,65.29572145383193
ARG_NO_OUTLIERS_4_STDV_NUM_OF_READS,89893
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEAN,3826
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEDIAN,3867
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_RANGE,"(1437, 6218)"
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_STD_DEV,865.8423644059004
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_VARIANCE,749683
MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,11
MEG_2630|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,11
MEG_8700|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITABCD,11
MEG_6500|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILB,11
MEG_7158|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,11
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,11
MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,11
MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,11
MEG_6990|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39,11
MEG_6108|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,11
MEG_8717|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,10
MEG_4163|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,10
MEG_4171|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,10
MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA,10
MEG_8445|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,10
MEG_2912|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,10
MEG_3754|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,10
MEG_7200|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,10
MEG_7151|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,10
MEG_2831|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,10
MEG_7079|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,10
MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,10
MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,10
MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,9
MEG_5060|Drugs|betalactams|Class_D_betalactamases|OXA,9
MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC,9
MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA,9
MEG_3144|Drugs|Fosfomycin|Fosfomycin_target_mutation|GLPT|RequiresSNPConfirmation,9
MEG_2754|Drugs|MLS|Macrolide_esterases|ERED,9
MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,9
MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,9
MEG_6096|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,9
MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,9
MEG_4803|Drugs|betalactams|Class_D_betalactamases|OXA,9
MEG_7524|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,9
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,9
MEG_3810|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,8
MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX,8
MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,8
MEG_1016|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,8
MEG_7472|Drugs|Glycopeptides|VanC-type_regulator|VANRC,8
MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,8
MEG_2925|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,8
MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,8
MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,8
MEG_3821|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,8
MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,8
MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,8
MEG_3826|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,8
MEG_4004|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,7
MEG_949|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,7
MEG_5363|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,7
MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,7
MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,7
MEG_7245|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETY,7
MEG_7497|Drugs|Glycopeptides|VanC-type_regulator|VANSC,7
MEG_5016|Drugs|betalactams|Class_D_betalactamases|OXA,7
MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,7
MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,7
MEG_2721|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,7
MEG_3814|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,7
MEG_6507|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,7
MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,7
MEG_4027|Drugs|MLS|Macrolide_phosphotransferases|MPH,7
MEG_2896|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,7
MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,7
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7
MEG_2860|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,7
MEG_1282|Drugs|betalactams|Class_C_betalactamases|BLAEC,7
MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,7
MEG_5781|Drugs|Phenicol|Phenicol-resistant_23S_rRNA_mutation|PH23S|RequiresSNPConfirmation,7
MEG_7856|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,7
MEG_6094|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,7
MEG_7836|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YJAA,6
MEG_5323|Drugs|Pleuromutilin|Pleuromutilin-resistant_23S_rRNA_mutation|P23S|RequiresSNPConfirmation,6
MEG_6575|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,6
MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,6
MEG_987|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,6
MEG_3183|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6
MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA,6
MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,6
MEG_7316|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,6
MEG_4808|Drugs|betalactams|Class_D_betalactamases|OXA,6
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,6
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,6
MEG_7131|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6
MEG_7595|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA,6
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,6
MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,6
MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,6
MEG_7243|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,6
MEG_3212|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,6
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,6
MEG_1143|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,5
MEG_3815|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,5
MEG_6630|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,5
MEG_3516|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNO,5
MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,5
MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5
MEG_6012|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRD,5
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_4313|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,5
MEG_1176|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,5
MEG_2760|Drugs|MLS|23S_rRNA_methyltransferases|ERM,5
MEG_4173|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,5
MEG_7373|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,5
MEG_7108|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,5
MEG_3820|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,5
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,5
MEG_3513|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KPN,5
MEG_7106|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,5
MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,5
MEG_6103|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_2770|Drugs|MLS|23S_rRNA_methyltransferases|ERM,5
MEG_2918|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,5
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,5
MEG_994|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,5
MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,4
MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_6153|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|RUVB,4
MEG_6134|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,4
MEG_7092|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,4
MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,4
MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4
MEG_5321|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|OXYRKP,4
MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,4
MEG_983|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,4
MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,4
MEG_3178|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,4
MEG_6116|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,4
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,4
MEG_5349|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_5425|Metals|Copper_resistance|Copper_resistance_regulator|PCOS,4
MEG_4031|Drugs|MLS|Macrolide_phosphotransferases|MPHB,4
MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,4
MEG_5208|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,4
MEG_3758|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,4
MEG_6090|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,4
MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,4
MEG_3448|Drugs|Aminoglycosides|Aminoglycoside_efflux_pumps|KDPE,4
MEG_7201|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,4
MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,4
MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,4
MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,3
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,3
MEG_6506|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,3
MEG_4312|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3
MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,3
MEG_2924|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,3
MEG_8667|Drugs|betalactams|Class_A_betalactamases|ROB,3
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,3
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,3
MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,3
MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,3
MEG_3615|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,3
MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE,3
MEG_3738|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,3
MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD,3
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,3
MEG_7381|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,3
MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,3
MEG_7883|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB|RequiresSNPConfirmation,3
MEG_2915|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,3
MEG_2942|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,3
MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,3
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,3
MEG_6509|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,3
MEG_2393|Drugs|betalactams|Class_A_betalactamases|CTX,3
MEG_4319|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3
MEG_5829|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,3
MEG_3609|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUB,3
MEG_5416|Metals|Copper_resistance|Copper_resistance_protein|PCOA,3
MEG_7194|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,3
MEG_6625|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,3
MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,3
MEG_916|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_5378|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,3
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,3
MEG_4229|Drugs|betalactams|Class_C_betalactamases|OCH,3
MEG_6136|Drugs|Multi-drug_resistance|MDR_mutation|MRPOB|RequiresSNPConfirmation,3
MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_2756|Drugs|MLS|23S_rRNA_methyltransferases|ERM,3
MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,3
MEG_8145|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,3
MEG_1201|Drugs|betalactams|Class_B_betalactamases|BC,2
MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,2
MEG_7118|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_7502|Drugs|Glycopeptides|VanC-type_regulator|VANSC,2
MEG_7488|Drugs|Glycopeptides|VanA-type_regulator|VANSA,2
MEG_2893|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,2
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,2
MEG_2857|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,2
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,2
MEG_8448|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_4794|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,2
MEG_7191|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,2
MEG_5831|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,2
MEG_3142|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,2
MEG_7210|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2
MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2
MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_4314|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,2
MEG_1029|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,2
MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2
MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_6154|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RUVBM,2
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_7101|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2
MEG_870|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_5063|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_763|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_6126|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_2923|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,2
MEG_7147|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2
MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,2
MEG_3619|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_5423|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|PCOE,2
MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,2
MEG_5365|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,2
MEG_6156|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALA,2
MEG_1554|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,2
MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,2
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,2
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB,2
MEG_7683|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA,2
MEG_6546|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,2
MEG_7452|Drugs|Glycopeptides|VanA-type_regulator|VANRA,1
MEG_6543|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,1
MEG_493|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_1632|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation,1
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,1
MEG_497|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_7046|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1
MEG_2658|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,1
MEG_1469|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,1
MEG_8080|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|EPTB,1
MEG_2928|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1
MEG_7459|Drugs|Glycopeptides|VanA-type_regulator|VANRA,1
MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45,1
MEG_1560|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_28|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1
MEG_4286|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPF|RequiresSNPConfirmation,1
MEG_887|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2085|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,1
MEG_7376|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_1280|Drugs|betalactams|Class_C_betalactamases|BLAEC,1
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_8388|Drugs|betalactams|Class_D_betalactamases|OXA,1
MEG_279|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_5828|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE,1
MEG_1553|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,1
MEG_8668|Drugs|betalactams|Class_A_betalactamases|ROB,1
MEG_2583|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRK,1
MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,1
MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,1
MEG_492|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_8161|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,1
MEG_7380|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_768|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_4177|Metals|Nickel_resistance|Nickel_ABC_efflux_regulator|NIKR,1
MEG_3201|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_6169|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_7378|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_6960|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERW,1
MEG_1005|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,1
MEG_1470|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,1
